condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YESphlox-EDTA4	SPBC30D10.10c	True	0.09703783199232724	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC30D10.10c	True	0.07703431636900833	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC30D10.10c	True	0.01929497993001265	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC30D10.10c	True	0.06086885527968795	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC30D10.10c	True	0.1190517057292687	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC30D10.10c	True	0.1222404457680358	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC30D10.10c	True	0.03695816886859968	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPBC30D10.10c	True	0.1155605393001855	deletion	null	ECO:0005004
YESphlox-HP10	SPBC30D10.10c	True	0.1046335654903849	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC30D10.10c	True	0.004964730770809695	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC30D10.10c	True	0.1216667311050372	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC30D10.10c	False	-0.01575030237740379	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC30D10.10c	True	0.01484854635015338	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC30D10.10c	True	0.09609403813780956	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC30D10.10c	True	0.1361826352752873	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC30D10.10c	True	0.04660270780573075	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC30D10.10c	True	0.09240397714003362	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC30D10.10c	True	0.1141098815807314	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC30D10.10c	True	0.1138568443930699	deletion	null	ECO:0005004
YESphlox-TBH1	SPBC30D10.10c	True	0.1393784295087363	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC30D10.10c	True	0.03410281230635515	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC30D10.10c	True	0.08173046059413214	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC30D10.10c	True	0.0897170103539253	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC30D10.10c	True	0.09353697357004938	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC30D10.10c	True	0.08737450430903143	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC30D10.10c	True	0.002809580629664552	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC30D10.10c	False	-0.0374680728681578	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC30D10.10c	False	-0.0428604244158607	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC30D10.10c	False	-0.02802042045827904	deletion	null	ECO:0005004
YESphlox-Xylose2	SPBC30D10.10c	True	0.0519391519188876	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC30D10.10c	True	0.01950145100427615	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC30D10.10c	True	0.07626030381627733	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC30D10.10c	True	0.04465079492174302	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC30D10.10c	True	0.05893010730562014	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC30D10.10c	True	0.05435894729828808	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC30D10.10c	True	0.01765652913232733	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC30D10.10c	True	0.02682872115018973	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC30D10.13c	False	-0.04984353281336423	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC30D10.13c	True	0.02892515687439773	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC31E1.01c	True	0.0126971041156833	deletion	null	ECO:0005004
YESphlox-HP10	SPBC31E1.01c	True	0.006416190068011017	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC31E1.01c	False	-0.1223314072401133	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC31E1.01c	False	-0.03743121624743295	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC31E1.01c	True	0.1407131462307797	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC31E1.01c	True	0.017620274024595	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC31E1.01c	True	0.009069635287996324	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC32F12.03c	True	0.02831543941076865	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC32F12.03c	False	-0.01934432312729623	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC32H8.03	True	0.01059736898987098	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC32H8.03	True	0.01272290043120646	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC32H8.03	True	0.01577076800156491	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC36.07	True	0.2390702911217661	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC36.07	True	0.05455087887253203	deletion	null	ECO:0005004
YESphlox-Act1	SPBC36.07	True	0.06879546718875022	deletion	null	ECO:0005004
YESphlox-Act2	SPBC36.07	True	0.05469874546348182	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC36.07	False	-0.08506051431448912	deletion	null	ECO:0005004
YESphlox-EDTA4	SPBC36.07	True	0.08004675863785543	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC36.07	True	0.107373464932794	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC36.07	True	0.002185257281359653	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC36.07	True	0.07854212772440361	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC36.07	True	0.1411564952338234	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC36.07	True	0.096442289032603	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC36.07	True	0.03528898307823545	deletion	null	ECO:0005004
YESphlox-Glycerol3	SPBC36.07	True	0.2466816758811687	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPBC36.07	True	0.1251416664515289	deletion	null	ECO:0005004
YESphlox-HP10	SPBC36.07	True	0.1008410891283817	deletion	null	ECO:0005004
YESphlox-HP8	SPBC36.07	True	0.1253890658713905	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC36.07	True	0.01503760003131444	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC36.07	True	0.1067802927049564	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC36.07	True	0.0005017457911215934	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC36.07	False	-0.001514819439846903	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC36.07	True	0.1062077124809937	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC36.07	True	0.1241051952861362	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC36.07	True	0.045309996189927	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC36.07	True	0.07140539476969728	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC36.07	True	0.1358594610854356	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC36.07	True	0.1299277196804804	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC36.07	True	0.05486424453770394	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC36.07	True	0.1026273595408676	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC36.07	True	0.08715297766743083	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC36.07	True	0.1083086492086766	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC36.07	True	0.0912437538534099	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC36.07	True	0.01466303947058467	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC36.07	True	0.01213221232664332	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC36.07	False	-0.01406521024020929	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC36.07	True	0.004393974906492086	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC36.07	True	0.02347191904019941	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC36.07	True	0.06401432613260925	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC36.07	True	0.02911101017169908	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC36.07	True	0.06415881937838301	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC36.07	True	0.06452457960457111	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC36.07	True	0.01364331046979397	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC36.07	True	0.02855745026241041	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC365.20c	False	-0.03162037304297183	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC3B8.02	True	0.270823573029309	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC3B8.02	True	0.07570929281940687	deletion	null	ECO:0005004
YESphlox-Act1	SPBC3B8.02	True	0.05322292322379853	deletion	null	ECO:0005004
YESphlox-Act2	SPBC3B8.02	True	0.04486049242015053	deletion	null	ECO:0005004
YESphlox-Benza8	SPBC3B8.02	True	0.2632730824924523	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC3B8.02	True	0.008740315214164003	deletion	null	ECO:0005004
YESphlox-EDTA4	SPBC3B8.02	True	0.1524324210944083	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC3B8.02	True	0.1167937005733602	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC3B8.02	True	0.0187010387671092	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC3B8.02	True	0.0729980414257154	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC3B8.02	True	0.1158913474391265	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC3B8.02	True	0.1245856869021791	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC3B8.02	True	0.06324525555050806	deletion	null	ECO:0005004
YESphlox-HP10	SPBC3B8.02	True	0.09721734475756487	deletion	null	ECO:0005004
YESphlox-HP8	SPBC3B8.02	True	0.1265409942743159	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC3B8.02	True	0.0108660552346342	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC3B8.02	True	0.09268762329759528	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC3B8.02	False	-0.005975969507447208	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC3B8.02	False	-0.002927922186916754	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC3B8.02	True	0.164753236024565	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC3B8.02	True	0.07051371770157565	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC3B8.02	True	0.0946448295026502	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC3B8.02	True	0.1261717126577659	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC3B8.02	True	0.1516755049071481	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC3B8.02	True	0.08985186405216676	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC3B8.02	True	0.0919582248549097	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC3B8.02	True	0.07796642582391321	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC3B8.02	True	0.08826154660490887	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC3B8.02	True	0.09397706203177032	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC3B8.02	True	0.01414057825357658	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC3B8.02	True	0.03536616691645162	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC3B8.02	False	-0.05074435232280882	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC3B8.02	False	-0.00318920998532491	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC3B8.02	True	0.02612039370537525	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC3B8.02	True	0.05448486098921343	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC3B8.02	True	0.03902311407100194	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC3B8.02	True	0.05427902797539616	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC3B8.02	True	0.04959443262828532	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC3B8.02	True	0.01880128476471402	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC3B8.02	True	0.003378739919103151	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC3B8.08	True	0.02360184062361319	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC3B8.08	True	0.02422185433119124	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC3E7.07c	True	0.01860681981222366	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC3E7.07c	True	0.02198519451139815	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC3H7.03c	True	0.2864342638724106	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC3H7.03c	True	0.05607643850546846	deletion	null	ECO:0005004
YESphlox-Act1	SPBC3H7.03c	True	0.04426584907190002	deletion	null	ECO:0005004
YESphlox-Act2	SPBC3H7.03c	True	0.03703609338380837	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC3H7.03c	False	-0.01480189560487693	deletion	null	ECO:0005004
YESphlox-EDTA4	SPBC3H7.03c	True	0.0789987683915226	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC3H7.03c	True	0.0826002855501137	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC3H7.03c	True	0.01058868195726812	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC3H7.03c	True	0.05213850823444933	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC3H7.03c	True	0.1124440135688066	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC3H7.03c	True	0.1334924491425379	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC3H7.03c	True	0.04299386147428208	deletion	null	ECO:0005004
YESphlox-HP10	SPBC3H7.03c	True	0.0795793865398379	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC3H7.03c	True	0.002209815298009804	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC3H7.03c	True	0.0852787151215787	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC3H7.03c	True	0.0004514040178870741	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC3H7.03c	True	0.004867282731310815	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC3H7.03c	True	0.07967338830422585	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC3H7.03c	True	0.1489984213383842	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC3H7.03c	True	0.04892304151980459	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC3H7.03c	True	0.09029563601012368	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC3H7.03c	True	0.1232423841886755	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC3H7.03c	True	0.1248426590491715	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC3H7.03c	True	0.06466938792536098	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC3H7.03c	True	0.09112052185893836	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC3H7.03c	True	0.1092800022869845	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC3H7.03c	True	0.1095306226444267	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC3H7.03c	True	0.05773969156832875	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC3H7.03c	True	0.0263586025132887	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC3H7.03c	False	-0.03828254860759495	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC3H7.03c	False	-0.02533284738338661	deletion	null	ECO:0005004
YESphlox-Xylose2	SPBC3H7.03c	True	0.03632193980818695	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC3H7.03c	True	0.02971695470613559	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC3H7.03c	True	0.06909444362399106	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC3H7.03c	True	0.0468362208211064	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC3H7.03c	True	0.05857338926431431	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC3H7.03c	True	0.05577863178406136	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC3H7.03c	True	0.01570139335884512	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC3H7.03c	True	0.009310214007480734	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC3H7.10	True	0.2985553132425544	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC3H7.10	True	0.0633774624199967	deletion	null	ECO:0005004
YESphlox-Act1	SPBC3H7.10	True	0.05553132582284802	deletion	null	ECO:0005004
YESphlox-Act2	SPBC3H7.10	True	0.03716059068966387	deletion	null	ECO:0005004
YESphlox-Benza8	SPBC3H7.10	True	0.2318538604289689	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC3H7.10	False	-0.106874807625115	deletion	null	ECO:0005004
YESphlox-EDTA4	SPBC3H7.10	True	0.08007435443178561	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC3H7.10	True	0.08450318606374058	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC3H7.10	True	0.007773374161612875	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC3H7.10	True	0.05367671840002827	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC3H7.10	True	0.1337628938605341	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC3H7.10	True	0.144235777180042	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC3H7.10	True	0.05588264823186697	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPBC3H7.10	True	0.1173040963188566	deletion	null	ECO:0005004
YESphlox-HP10	SPBC3H7.10	True	0.0927735882649901	deletion	null	ECO:0005004
YESphlox-HP8	SPBC3H7.10	True	0.1285213438632753	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC3H7.10	False	-0.004552247937908003	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC3H7.10	True	0.1079911402996154	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC3H7.10	False	-0.01391611511935843	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC3H7.10	True	0.002104095971155708	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC3H7.10	True	0.09199572203853536	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC3H7.10	True	0.1396594976216244	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC3H7.10	True	0.05820741946858901	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC3H7.10	True	0.09447608646665144	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC3H7.10	True	0.1431188074428635	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC3H7.10	True	0.1048255208387918	deletion	null	ECO:0005004
YESphlox-TBH1	SPBC3H7.10	True	0.1275739968167842	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC3H7.10	True	0.06976883625426958	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC3H7.10	True	0.1042157940209265	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC3H7.10	True	0.09814152065935533	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC3H7.10	True	0.1006792623919009	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC3H7.10	True	0.1035132246186869	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC3H7.10	True	0.0371137403246091	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC3H7.10	True	0.005733197938893089	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC3H7.10	False	-0.05542027903666995	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC3H7.10	False	-0.006261922460300599	deletion	null	ECO:0005004
YESphlox-Xylose2	SPBC3H7.10	True	0.04552225397157812	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC3H7.10	True	0.02258417326649503	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC3H7.10	True	0.08573535658462664	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC3H7.10	True	0.02476625561802291	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC3H7.10	True	0.06655928705748704	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC3H7.10	True	0.06193953864413353	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC3H7.10	True	0.01857048176482157	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC3H7.10	True	0.02012042251555898	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC409.07c	True	0.3316412222458941	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC409.07c	True	0.06999740250752115	deletion	null	ECO:0005004
YESphlox-Act1	SPBC409.07c	True	0.06049690273498784	deletion	null	ECO:0005004
YESphlox-Act2	SPBC409.07c	True	0.05110662593481114	deletion	null	ECO:0005004
YESphlox-Benza8	SPBC409.07c	True	0.2519672939072444	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC409.07c	False	-0.08253629322308692	deletion	null	ECO:0005004
YESphlox-EDTA4	SPBC409.07c	True	0.09494237327786438	deletion	null	ECO:0005004
YESphlox-EGTA10	SPBC409.07c	True	0.09236989836879388	deletion	null	ECO:0005004
YESphlox-EGTA15	SPBC409.07c	True	0.01550989195038829	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC409.07c	True	0.07811372217955831	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC409.07c	True	0.1281230855200654	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC409.07c	True	0.1125462938914847	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC409.07c	True	0.05430834732031745	deletion	null	ECO:0005004
YESphlox-HP10	SPBC409.07c	True	0.08361164808148948	deletion	null	ECO:0005004
YESphlox-HP8	SPBC409.07c	True	0.1338011081784461	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPBC409.07c	False	-0.01056330958920114	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC409.07c	True	0.09075105518259777	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC409.07c	False	-0.06054745205107414	deletion	null	ECO:0005004
YESphlox-KCl1	SPBC409.07c	False	-0.004551887722992901	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPBC409.07c	True	0.1429588805411135	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC409.07c	True	0.0467833445597612	deletion	null	ECO:0005004
YESphlox-NaCl150	SPBC409.07c	True	0.1019493432235794	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC409.07c	True	0.1549955902559879	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPBC409.07c	True	0.0698441216656858	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC409.07c	True	0.04515634642200445	deletion	null	ECO:0005004
YESphlox-TSA1000	SPBC409.07c	True	0.1824088477359979	deletion	null	ECO:0005004
YESphlox-Temp25	SPBC409.07c	True	0.116272320503961	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC409.07c	True	0.09623257861893356	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC409.07c	True	0.1042316111007059	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPBC409.07c	True	0.09586411357130993	deletion	null	ECO:0005004
YESphlox-Tuni20	SPBC409.07c	True	0.03348922770145894	deletion	null	ECO:0005004
YESphlox-Tuni40	SPBC409.07c	True	0.05333744109007806	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC409.07c	False	-0.02572447658232561	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC409.07c	False	-0.005567805529572067	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPBC409.07c	True	0.01989828974856167	deletion	null	ECO:0005004
Yesphlox-DMSO	SPBC409.07c	True	0.06242339586188616	deletion	null	ECO:0005004
Yesphlox-Gal2	SPBC409.07c	True	0.03732082151773278	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC409.07c	True	0.07338646571534571	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC409.07c	True	0.05835736813439736	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPBC409.07c	True	0.01731596616978652	deletion	null	ECO:0005004
Yesphlox-Torin5	SPBC409.07c	True	0.03545056971409337	deletion	null	ECO:0005004
YESphlox-Diamide3	SPBC428.08c	True	0.03690127825838276	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC4F6.08c	True	0.05995154704384419	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC4F6.08c	True	0.03624788465510546	deletion	null	ECO:0005004
YESphlox-Ovana1	SPBC4F6.08c	False	-0.03733128144773153	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPBC4F6.08c	False	-0.03328294280884958	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC543.07	False	-0.01693442842113373	deletion	null	ECO:0005004
YESphlox-Act2	SPBC543.07	False	-0.01410176899128919	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPBC543.07	False	-0.0079029963823992	deletion	null	ECO:0005004
YESphlox-EtOH10	SPBC543.07	False	-0.1260118029330969	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPBC543.07	False	-0.01069090397130334	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPBC543.07	False	-0.0167116390421239	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPBC543.07	False	-0.05539784068985179	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPBC543.07	False	-0.04687637717872176	deletion	null	ECO:0005004
YESphlox-LiCl6	SPBC543.07	False	-0.02688403909214834	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPBC543.07	False	-0.01551549895638153	deletion	null	ECO:0005004
YESphlox-Ovana0.5	SPBC543.07	False	-0.1315443353662936	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPBC543.07	True	0.05311807572718144	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPBC543.07	True	0.06997409280282565	deletion	null	ECO:0005004
YESphlox-VPA10	SPBC543.07	False	-0.3531873295554769	deletion	null	ECO:0005004
YESphlox-VPA8	SPBC543.07	False	-0.2867903735787846	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPBC543.07	False	-0.01874341319860426	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPBC543.07	False	-0.02923094308123517	deletion	null	ECO:0005004
EMMphlox-Cana75	SPBC646.09c	True	0.2909343184501358	deletion	null	ECO:0005004
YESphlox-Act0.1	SPBC646.09c	True	0.06739266898478913	deletion	null	ECO:0005004
YESphlox-Act1	SPBC646.09c	True	0.06644686796341619	deletion	null	ECO:0005004
YESphlox-Act2	SPBC646.09c	True	0.04039128684272475	deletion	null	ECO:0005004
YESphlox-Benza8	SPBC646.09c	True	0.2529924267970217	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPBC646.09c	False	-0.06069292439228643	deletion	null	ECO:0005004
